15.0,14.634963,14.290588,13.963451,13.649828,13.345667,13.046615,12.748135,12.445676,12.134751,11.81085,11.471895,11.117742,10.7481365,10.362539,9.960006,9.5391035,9.09781,8.633373,8.142081,7.618883,7.0567293,6.445357,5.768851,5.0
15.0,14.635711,14.292179,13.9660225,13.653521,13.350546,13.0525675,12.754809,12.452544,12.141262,11.816587,11.4766035,11.121392,10.750837,10.364457,9.961315,9.539959,9.098338,8.633675,8.142231,7.618939,7.0567327,6.445339,5.7688346,5.0
15.0,14.637157,14.295279,13.971099,13.660934,13.360523,13.064936,12.768783,12.466914,12.154754,11.828265,11.48599,11.128522,10.756015,10.368071,9.963738,9.541511,9.099271,8.634182,8.14246,7.618997,7.0567017,6.445278,5.7687883,5.0
15.0,14.639185,14.299683,13.978472,13.67203,13.375989,13.084733,12.7914715,12.490218,12.176268,11.846241,11.499881,11.138692,10.76316,10.372906,9.966878,9.543441,9.100363,8.634711,8.142631,7.6189594,7.056566,6.4451284,5.768688,5.0
15.0,14.64157,14.304966,13.987615,13.68646,13.397344,13.113776,12.825485,12.525105,12.207681,11.870839,11.517677,11.150993,10.771376,10.378201,9.97013,9.545291,9.101273,8.635012,8.14256,7.618693,7.0562334,6.444829,5.768502,5.0
15.0,14.643951,14.310373,13.997403,13.703005,13.424368,13.155362,12.87541,12.576239,12.252437,11.901649,11.537701,11.163709,10.77926,10.3828945,9.972718,9.546499,9.101595,8.63479,8.142039,7.6180487,7.055599,6.444312,5.7681956,5.0
15.0,14.645833,14.314777,14.005807,13.718494,13.453801,13.216591,12.949053,12.651569,12.318036,11.934789,11.5559225,11.173974,10.784896,10.385709,9.973778,9.546472,9.100916,8.633759,8.140862,7.6168823,7.0545645,6.443513,5.7677345,5.0
15.0,14.646696,14.31689,14.01007,13.726675,13.46903,13.242815,12.981186,12.684315,12.345755,11.951324,11.564679,11.178053,10.786219,10.385405,9.972524,9.544691,9.098888,8.631675,8.138864,7.615078,7.0530496,6.44238,5.7670918,5.0
15.0,14.646211,14.315911,14.008599,13.7247305,13.466644,13.24003,12.97804,12.680846,12.341997,11.947301,11.560484,11.173775,10.781941,10.381205,9.96847,9.540843,9.0953,8.628395,8.135942,7.6125665,7.0510073,6.440884,5.766253,5.0
15.0,14.6443615,14.311804,14.001342,13.712589,13.446548,13.208122,12.939486,12.641027,12.306628,11.922594,11.543223,11.161041,10.771981,10.37304,9.961559,9.534883,9.0901165,8.623897,8.132083,7.609338,7.048432,6.439022,5.7652164,5.0
15.0,14.641439,14.305297,13.989778,13.692917,13.411969,13.140857,12.859021,12.558193,12.23295,11.880905,11.516162,11.141829,10.75746,10.361554,9.952174,9.527046,9.083494,8.618283,8.127358,7.6054435,7.0453606,6.436818,5.763995,5.0
15.0,14.637927,14.297599,13.976546,13.671812,13.379334,13.092702,12.801687,12.498943,12.179502,11.840947,11.486751,11.119684,10.740281,10.347855,9.940998,9.517776,9.075727,8.611759,8.121915,7.6009903,7.0418687,6.4343233,5.762616,5.0
15.0,14.634276,14.289756,13.9635515,13.65228,13.351705,13.056324,12.759429,12.45507,12.138529,11.806364,11.4588,11.097284,10.722212,10.333105,9.928811,9.507607,9.067194,8.604597,8.115951,7.5961213,7.03806,6.4316072,5.7611175,5.0
15.0,14.630807,14.28243,13.951775,13.635343,13.329054,13.028147,12.727356,12.421598,12.106287,11.777294,11.433755,11.076156,10.704508,10.318262,9.916325,9.4970665,9.058285,8.597089,8.109684,7.5910025,7.0340548,6.4287515,5.7595415,5.0
15.0,14.627692,14.275942,13.941581,13.621124,13.310696,13.006007,12.702478,12.395494,12.080535,11.753094,11.411956,11.057016,10.687937,10.30401,9.904105,9.486608,9.049358,8.589515,8.103335,7.5858016,7.0299783,6.4258423,5.757936,5.0
15.0,14.625001,14.270391,13.932998,13.609398,13.295882,12.988457,12.682896,12.374832,12.059778,11.733026,11.3932905,11.040115,10.672901,10.290786,9.892559,9.476586,9.040714,8.582124,8.097105,7.580677,7.0259514,6.4229636,5.7563457,5.0
15.0,14.622734,14.265751,13.925902,13.599833,13.283961,12.974474,12.667341,12.358329,12.042968,11.716434,11.377487,11.02546,10.659574,10.278834,9.881954,9.46726,9.032586,8.575119,8.091164,7.575769,7.022083,6.4201927,5.7548137,5.0
15.0,14.620863,14.261938,13.920114,13.592096,13.274397,12.963316,12.654936,12.3450985,12.029341,11.702773,11.36424,11.012944,10.647986,10.268275,9.872454,9.458807,9.0251465,8.568657,8.08565,7.571194,7.0184646,6.4175954,5.753376,5.0
15.0,14.619343,14.25885,13.915447,13.585894,13.266764,12.954433,12.645052,12.334505,12.018332,11.691605,11.353256,11.002416,10.638098,10.259144,9.8641405,9.451333,9.018513,8.562855,8.080672,7.567045,7.0151734,6.415228,5.7520638,5.0
15.0,14.618129,14.256389,13.911738,13.580977,13.260729,12.947415,12.637231,12.326084,12.009518,11.682577,11.344283,10.993714,10.629834,10.2514305,9.857047,9.444901,9.012762,8.557793,8.076308,7.563394,7.012268,6.4131346,5.750902,5.0
15.0,14.61718,14.254465,13.908846,13.57715,13.256035,12.9419565,12.631133,12.319491,12.002573,11.675415,11.337107,10.986695,10.623108,10.245097,9.851178,9.439542,9.007939,8.553526,8.072614,7.5602922,7.009794,6.4113483,5.7499104,5.0
15.0,14.61646,14.25301,13.906657,13.574257,13.252487,12.937826,12.626511,12.314472,11.9972515,11.669907,11.331556,10.981232,10.617837,10.240102,9.846519,9.435263,9.00407,8.550088,8.069626,7.557777,7.007784,6.409895,5.7491026,5.0
15.0,14.615944,14.251965,13.905087,13.572182,13.249942,12.93486,12.623183,12.310846,11.993386,11.665897,11.327501,10.977221,10.613949,10.236399,9.84305,9.432062,9.001164,8.547498,8.067369,7.555873,7.0062594,6.408792,5.7484894,5.0
15.0,14.61561,14.251289,13.904074,13.570842,13.248298,12.932942,12.621028,12.308494,11.9908695,11.663281,11.324848,10.974588,10.611388,10.233952,9.84075,9.429934,8.9992285,8.545768,8.065858,7.554596,7.005236,6.4080505,5.748077,5.0
15.0,14.615446,14.250958,13.903577,13.570185,13.247491,12.932001,12.619969,12.307335,11.98963,11.66199,11.323536,10.973285,10.610118,10.232736,9.839604,9.428872,8.99826,8.544901,8.065101,7.5539556,7.004722,6.4076777,5.7478695,5.0
